nodename,nodeclass,describe,properties
"同舟共济",,"同舟共济是一个汉语成语，读音为tóng zhōu gòng jì，本意是坐一条船，共同渡河。比喻团结互助，同心协力，战胜困难。也比喻利害相同。出自《孙子·九地》。","名称：“同舟共济”；拼音：“tóng zhōu gòng jì”；出处：“先秦·孙武《孙子·九地》：“夫吴人与越人相恶也，当其同舟而济。遇风，其相救也若左右手。””；释义：“济：渡水。比喻团结互助，同心协力，战胜困难。”；用法：“褒义 谓语”；结构：“联合式”；例句：““我是谁，您是谁，咱们是患难之交，～还来不及哪！””；作品名称：“《艳阳天》”；"
"共克时艰",,"共克时艰，是新华社造的词语，意思是共同克服时下艰难，是一种当前比较流行的缩略式造词方式。综合起来就是，全国人民团结一致，同心协力，一起来克服当前我们面临的自然灾害和生活困难。就是要加强团结、顾全大局，自觉维护全党的团结统一，保持党同人民群众的血肉联系，巩固全国各族人民的大团结，加强海内外中华儿女的大团结，团结一切可以团结的力量，调动一切积极因素，汇聚起攻坚克难的强大力量。”","名称：“共克时艰”；"
"筛检",,"筛检是运用快速简便的实验检查或其他手段，自表面健康的人群中去发现那些未被识别的可疑病人或有缺陷者。筛检试验不是诊断试验，仅是一个初步检查，对筛检试验阳性和可疑阳性的人必须进行确诊检查，确诊后的病人进行治疗。",
"疫区",,"疫区是指病毒或病菌所能传播的地区。疫区的范围大小受传播方式和环境条件的限制。","中文名：“疫区”；英文名：“epidemic region”；其他外文名：“Zone épidémique”；拼音：“yiqu”；定义：“范围较大为疫区”；类型：“医学术语”；释义：“传染病流行而隔离的地区”；"
"核酸",,"核酸是由许多核苷酸聚合成的生物大分子化合物，为生命的最基本物质之一。核酸广泛存在于所有动植物细胞、微生物体内，生物体内的核酸常与蛋白质结合形成核蛋白。不同的核酸，其化学组成、核苷酸排列顺序等不同。根据化学组成不同，核酸可分为核糖核酸（简称RNA）和脱氧核糖核酸（简称DNA）。DNA是储存、复制和传递遗传信息的主要物质基础。RNA在蛋白质合成过程中起着重要作用——其中转运核糖核酸，简称tRNA，起着携带和转移活化氨基酸的作用；信使核糖核酸，简称mRNA，是合成蛋白质的模板；核糖体的核糖核酸，简称rRNA，是细胞合成蛋白质的主要场所。","中文名称：“核酸”；外文名：“nucleic acid”；CAS号：“63231-63-0”；相对分子质量：“一般是几十万至几百万”；分类：“核糖核酸、脱氧核糖核酸”；拼音：“hé suān”；EINECS：“277-256-77”；"
"核酸检测",,"艾滋病核酸检测包含HIV-1 DNA检测和HIV-1 RNA检测，直击艾滋病病毒的RNA或DNA结构，检测血液中是否存在病毒核酸，诊断有无病原体感染。采用PCR技术，使用分子生物学实验室通用的扩增试剂和自行研究开发设计的复合引物，覆盖常见的HIV毒株，具有很高的灵敏度。使用二次扩增的套式PCR扩增方法，提高检测的特异性，降低假阳性的概率。核酸检测将艾滋病病毒的检测窗口期缩短至11天，并且核酸检测这项技术目前可将乙肝、丙肝病毒的检测“窗口期”分别由原来的50天、72天缩短到25天、59天。","中文名：“核酸检测”；目标：“RNA或DNA结构”；方法：“PCR扩增方法”；领域：“医学”；"
"RNA",,"核糖核酸（英语：Ribonucleic acid，缩写：RNA）存在于生物细胞以及部分病毒、类病毒中的遗传信息载体。由至少几十个核糖核苷酸通过磷酸二酯键连接而成的一类核酸，因含核糖而得名，简称RNA。每个RNA分子都由核苷酸单元长链组成，每个核苷酸单元含有一个含氮碱基、一个核糖和一个磷酸基。RNA是具有细胞结构的生物的遗传讯息中间载体，并参与蛋白质合成；还参与基因表达调控。对一部分病毒而言，RNA是其唯一的遗传物质。RNA存在于大多数已知的植物病毒和部分动物病毒以及一些噬菌体中。","中文名：“核糖核酸”；英文名：“Ribonucleic Acid”；别称：“RNA”；本质：“长链状分子”；原则：“碱基互补配对原则”；过程：“转录、翻译等”；碱基：“A、G、C、U”；构成：“磷酸、​核糖和碱基”；"
"疫苗",,"疫苗（vaccine）是指为了预防、控制传染病的发生、流行，用于人体预防接种的疫苗类预防性生物制品。生物制品，是指用微生物或其毒素、酶，人或动物的血清、细胞等制备的供预防、诊断和治疗用的制剂。预防接种用的生物制品包括疫苗、菌苗和类毒素。其中，由细菌制成的为菌苗；由病毒、立克次体、螺旋体制成的为疫苗，有时也统称为疫苗。","中文名：“疫苗”；外文名：“Vaccine”；拼音：“yì miáo”；"
"消毒",,"消毒 是指杀死病原微生物、但不一定能杀死细菌芽孢的方法。通常用化学的方法来达到消毒的作用。用于消毒的化学药物叫做消毒剂。灭菌 是指把物体上所有的微生物（包括细菌芽孢在内）全部杀死的方法，通常用物理方法来达到灭菌的目的。防腐是指防止或抑制微生物生长繁殖的方法。用于防腐的化学药物叫做防腐剂。无菌 不含活菌的意思，是灭菌的结果。防止微生物进入机体或物体的操作技术称为无菌操作。","名称：“消毒”；释义：“杀死病原微生物的等病菌的方法”；其目的：“防止病原体播散到社会中等”；种类：“分疫源地消毒和预防性消毒两种”；"
"SARS",,"重症急性呼吸综合征（SARS）为一种由SARS冠状病毒（SARS-CoV）引起的急性呼吸道传染病，世界卫生组织（WHO）将其命名为重症急性呼吸综合征。此病在2004年之后再无发病报道。主要传播方式为近距离飞沫传播或接触患者呼吸道分泌物。现有资料表明，患者是最主要传染源，极少数患者在刚出现症状时即具有传染性。临床上以发热、乏力、头痛、肌肉关节酸痛等全身症状和干咳、胸闷、呼吸困难等呼吸道症状为主要表现，部分病例可有腹泻等消化道症状。重症病例表现明显的呼吸困难，并可迅速发展成为急性呼吸窘迫综合征。","中文名：“重症急性呼吸综合征”；外文名：“severe acute respiratory syndrome”；别名：“严重急性呼吸综合征、SARS、非典、”；季节分布：“四季”；传染病：“是”；传播途径：“近距离飞沫传播或接触患者呼吸道分泌物传播”；临床表现：“发热、头痛、肌肉酸痛、呼吸衰竭”；就诊科室：“传染科”；常见病因：“SARS冠状病毒感染”；英文别名：“severe acute respiratory syndrome，SARS”；"
"MERS",,"由中东呼吸综合征冠状病毒（MERS-CoV）引起的病毒性呼吸道疾病。常呈现发热、咳嗽和气短等症状。严重病例可发生急性呼吸窘迫综合征及急性肾衰竭而死亡，病死率高。2012年9月沙特首次报告了2例临床表现类似于SARS的新型冠状病毒感染病例。2013 年5月23日，世界卫生组织（WHO）将这种新型冠状病毒感染疾病命名为“中东呼吸综合征”（Middle East Respiratory Syndrome，MERS）。中东呼吸综合征冠状病毒（MERS-CoV）的确切来源和向人类传播的准确模型尚不清楚。中东呼吸综合征冠状病毒（MERS-CoV）与武汉新型肺炎致病病毒（2019-nCoV）同属于冠状病毒科，在病原体和症状上有类似之处。","中文名：“中东呼吸综合征”；外文名：“MERS-CoV”；别名：“MERS”；病原学：“冠状病毒”；季节分布：“四季”；传染病：“是”；传播途径：“呼吸道传播”；临床表现：“发热、发热伴畏寒寒战、咳嗽、气短、肌肉酸痛”；就诊科室：“内科”；常见病因：“新型冠状病毒感染引起”；"
"乙类传染病",,"乙类传染病，英文为category B infectious disease。《中华人民共和国传染病防治法》规定管理的传染病分甲类、乙类、丙类三类。 乙类传染病是指传染性非典型肺炎、艾滋病、病毒性肝炎、脊髓灰质炎等。2020年1月20日，新型冠状病毒感染的肺炎疫情防控工作电视电话会议在京召开。中共中央政治局委员、国务院副总理孙春兰在会上表示，新型冠状病毒感染的肺炎已纳入乙类传染病。","中文名：“乙类传染病”；外文名：“category B infectious disease”；传染病：“是”；疫苗预防：“是”；"
"甲类传染病",,"甲类传染病（category A infectious disease）是《中华人民共和国传染病防治法》中规定管理的传染病甲类，甲类传染病指鼠疫、霍乱。《中华人民共和国传染病防治法》规定管理的传染病分甲类、乙类、丙类三类，共37种。城市2小时内，农村2小时内电话报告防疫站。上述规定以外，其他乙类传染病和突发原因不明的传染病需要采取甲类传染病的预防、控制措施的，由国务院卫生行政部门及时报经国务院批准后予以公布、实施。对乙类传染病中传染性非典型肺炎、炭疽中的肺炭疽、人感染高致病性禽流感和新型冠状病毒感染的肺炎，采取甲类传染病的预防、控制措施。","中文名：“甲类传染病”；外文名：“category A infectious disease”；类别：“鼠疫、霍乱”；拼音：“jia lei chuan ran bin”；"
"病毒携带者",,"美国西部，旷野四望，渺无人烟。沿着公路，一辆汽车呼啸着驶来，车内搭乘着四个死党——哥哥瑞恩（克里斯·派恩）、他的女友波比（派珀·佩拉博）、弟弟丹尼（卢·泰勒·普齐），还有丹尼的同学凯特（艾米莉·凡坎普）。","中文名：“病毒携带者”；外文名：“virus carrier”；别名：“携带者 / 末日病毒”；主演：“克里斯·派恩（Chris Pine） 卢·泰勒·普奇（Lou”；类别：“剧情 科幻”；导演：“阿列克斯·帕斯特（Alex Pastor） 大卫·帕斯特（David Pastor）”；出品人：“高师傅”；电影公司：“热诚影片公司”；影片片长：“84分钟”；画面颜色：“彩色”；出品公司：“Paramount Vantage”；发行公司：“Paramount Vantage”；"
"超级传播者",,"世界卫生组织提出，把病毒传染给十人以上的病人被称为超级传播者。非典期间，广东一男子染病50天，先后传染130余人，包括18位亲属及几十名医务人员。2020年1月22日，在国务院新闻办公室召开的新闻发布会上，中国疾控中心主任高福回应，转移病房不能算“已出现超级传播者”，还没有证据说已经有了“超级传播者”。","中文名：“超级传播者”；定义：“传染给十人以上的病人”；提出者：“卫生部疾病控制专家”；"
"飞沫传播",,"感染者在呼吸、咳嗽、打喷嚏时将带有病原体的口鼻腔飞沫喷射出来被易感者吸入或沾染，从而引起疾病传播的方式。是呼吸道传染病的主要传播途径。","中文名：“飞沫传播”；别称：“空气飞沫传播”；类型：“传染性疾病的一种传播方式”；传播媒介：“指带有病原微生物的飞沫”；"
"冠状病毒",,"冠状病毒在系统分类上属套式病毒目（Nidovirales）冠状病毒科（Coronaviridae）冠状病毒属（Coronavirus）。冠状病毒属的病毒是具囊膜（envelope）、基因组为线性单股正链的RNA病毒，是自然界广泛存在的一大类病毒。冠状病毒直径约80～120nm，基因组5′端具有甲基化的帽状结构，3′端具有poly（A）尾，基因组全长约27-32kb，是目前已知RNA病毒中基因组最大的病毒。冠状病毒仅感染脊椎动物，如人、鼠、猪、猫、犬、狼、鸡、牛、禽类。 冠状病毒最先是1937年从鸡身上分离出来，病毒颗粒的直径60～200nm，平均直径为100nm，呈球形或椭圆形，具有多形性。病毒有包膜，包膜上存在棘突，整个病毒像日冕，不同的冠状病毒的棘突有明显的差异。在冠状病毒感染细胞内有时可以见到管状的包涵体。2019新型冠状病毒（2019-nCoV，引发新型冠状病毒肺炎COVID-19）是目前已知的第7种可以感染人的冠状病毒，其余6种分别是HCoV-229E、HCoV-OC43、HCoV-NL63、HCoV-HKU1、SARS-CoV（引发重症急性呼吸综合征）和MERS-CoV（引发中东呼吸综合征）。","中文学名：“冠状病毒”；外文名：“Coronavirus”；界：“病毒界”；科：“冠状病毒科”；属：“冠状病毒属”；分布区域：“活细胞”；性情：“具有多形性”；体征：“呈球形或椭圆形”；所属科：“冠状病毒科”；平均直径：“100nm”；特点：“呈球形或椭圆形，具有多形性”；例子：“猪传染性胃肠炎病毒”；"
"疫情",,"【拼音】yì qíng【注音】ㄧˋ ㄑㄧㄥˊ【条目】疫情【引证解释】[epidemic situation;information about the appraisal of an epidemic] 疫病的发生和蔓延疫病的发生和发展情况。如：疫情严重。","中文名称：“疫情”；作者：“朝雨MR”；小说类型：“末世危机”；发布状态：“连载中”；"
"德国",,"德意志联邦共和国（德文：Die Bundesrepublik Deutschland，英文：The Federal Republic of Germany，简称：联邦德国或德国）。德国是位于中欧的联邦议会共和制国家，北邻丹麦，西部与荷兰、比利时、卢森堡和法国接壤，南邻瑞士和奥地利，东部与捷克和波兰接壤，该国由16个联邦州组成，首都为柏林，领土面积357167平方公里，以温带气候为主，人口约8293万人，是欧洲联盟中人口最多的国家，以德意志人为主体民族。德国人的祖先是古代居住在中欧的日耳曼人。10世纪时日耳曼人建立神圣罗马帝国，后发生分裂。1871年普鲁士王国吞并除奥地利帝国以外的德意志各邦国建立德意志帝国，完成德意志统一。1914年和1939年，德国先后挑起两次世界大战并战败。第二次世界大战后1945年5月，德国被美、英、法、苏四国占领，德国分裂为东西两部分。1949年5月23日美、英、法占领区的德国西部颁布《基本法》，建立德意志联邦共和国（简称：联邦德国或西德），同年10月7日苏联占领的德国东部成立德意志民主共和国（简称：民主德国或东德）。1990年10月3日，民主德国正式加入联邦德国，实现两德统一。德国是欧洲第一大经济体，也是欧盟的创始会员国之一、还是北约、申根公约、七国集团、联合国等国际组织的重要成员国。德国是一个高度发达的资本主义国家。欧洲四大经济体之一，其社会保障制度完善，国民具有极高的生活水平。以汽车和精密机床为代表的高端制造业，也是德国的重要象征。","中文名：“德国”；英文名：“The Federal Republic of Germany”；别名：“德意志”；国歌：“《德意志之歌》”；货币：“欧元”；国鸟：“白鹳”；所属洲：“欧洲”；国庆日：“1990年10月3日”；政体：“议会制共和制”；现任领导人：“弗兰克·瓦尔特·施泰因迈尔、安格拉·默克尔”；面积：“357376平方公里”；主要民族：“德意志人，索布人”；主要宗教：“基督新教，天主教”；官方语言：“德语”；GDP：“3.997万亿美元（2018年，国际汇率）”；首都：“柏林”；主要城市：“汉堡，慕尼黑，科隆，法兰克福，斯图加特，多特蒙德，波恩”；国家代码：“DEU”；时区：“UTC+1（夏时制：UTC+2）”；国家结构：“复合制”；著名企业：“戴姆勒-克莱斯勒，西门子等”；最大城市：“柏林”；地理最高点：“阿尔卑斯山脉楚格峰”；中央银行：“德意志联邦银行”；高等学府：“柏林大学，波恩大学，哥廷根大学”；人类发展指数：“0.931（世界第6，极高，2014年）”；水域率：“2.416%”；人均GDP：“48196美元（2018年，国际汇率）”；国际电话区号：“+49”；道路通行：“靠右驾驶”；人口数量：“82，927，922（2018年）”；人口密度：“237.4人/平方公里（2018年）”；国际域名缩写：“.de”；汽车品牌：“保时捷，奔驰，宝马，奥迪，大众”；最大行政区：“巴伐利亚州（亦称拜仁州）”；行政区划：“16个州”；著名汽车赛事：“德国房车大师赛（DTM）”；著名赛道：“纽博格林赛道”；著名景点：“勃兰登堡门，莱茵河，新天鹅堡”；"
"日本",,"日本国（日语：にっぽんこく、にほんこく；英语：Japan），简称“日本”，位于东亚、国名意为“日出之国”，领土由北海道、本州、四国、九州四个大岛及6800多个小岛组成，总面积37.8万平方公里。主体民族为大和族，通用日语，总人口约1.26亿。日本三大都市圈是东京都市圈、大阪都市圈和名古屋都市圈。日本是一个太平洋西岸的岛国。西隔东海、黄海、朝鲜海峡、日本海与中国、朝鲜、韩国等国相望。属温带海洋性季风气候，终年温和湿润。6月多梅雨，夏秋季多台风。3世纪中叶，其境内出现大和国。645年，日本向中国唐朝学习，进行大化改新。12世纪后期，天皇皇权旁落，进入幕府统治时代。19世纪50年代中期，黑船事件迫使日本放弃“锁国政策”，签订一系列不平等条约。1868年，明治天皇重新掌权，进行明治维新，建立日本帝国，迅速跻身资本主义列强行列，对外走上侵略扩张的军国主义道路，曾多次侵略中国、朝鲜等亚洲国家。二战战败后，颁布新宪法，由天皇制国家变为以天皇为国家象征的议会内阁制国家。日本是高度发达的资本主义国家，世界第三大经济体，八国集团成员。其资源匮乏并极端依赖进口，发达的制造业是国民经济的支柱。科研、航天、制造业、教育水平均居世界前列。此外，以动漫、游戏产业为首的文化产业和发达的旅游业也是其重要象征。日本在环境保护、资源利用等许多方面堪称世界典范，其国民普遍拥有良好的教育、生活水平和国民素质。至今保存着以茶道、花道、书道等日本传统文化。","中文名：“日本国”；英文名：“Japan”；别名：“日本”；国歌：“《君之代》”；货币：“日元（円、￥、JPY、yen）”；所属洲：“亚洲”；现任领导人：“天皇：德仁、首相：安倍晋三”；面积：“377972.28平方公里”；主要民族：“大和族、琉球族、阿伊努族”；主要宗教：“神道教、佛教”；常用语言：“日语”；GDP：“4.872万亿美元（2017年，国际汇率）”；首都：“东京”；主要城市：“横滨，大阪，名古屋，札幌，福冈，神户，京都，千叶，埼玉等”；国家代码：“JPN”；时区：“UTC+9”；名人：“山口百惠、高仓健、宇津井健等”；著名企业：“丰田、本田、索尼、三菱、东芝等”；地理最高点：“富士山（3775.63米）”；中央银行：“日本银行”；高等学府：“东京大学、京都大学”；法律体系：“欧陆法系”；人类发展指数：“0.903（极高，2016年）”；水域率：“0.8%”；人均GDP：“38428美元（2017年，国际汇率）”；国际电话区号：“81”；道路通行：“靠左驾驶”；风景名胜：“银座、京都、富士山、平城京”；人口数量：“1.268亿（2017年）”；人口密度：“347.8人/平方公里（2017年）”；国际域名缩写：“.jp”；政治体制：“议会制君主立宪制”；国家象征：“天皇、樱花、菊花、绿雉等”；气候：“温带季风气候、亚热带季风气候”；民族象征：“太阳、天照大神、樱花等”；历史人物：“织田信长、丰臣秀吉、德川家康等”；年号：“平成（1989年—）”；国旗：“日章旗”；"
"韩国",,"大韩民国（韩语：대한민국，英语：Republic of Korea），简称“韩国”（South Korea）。位于东亚朝鲜半岛南部，总面积约10万平方公里（占朝鲜半岛面积的45%），主体民族为韩民族，通用韩语，总人口约5147万。 首都为首尔。韩国三面环海，西濒临黄海，东南是朝鲜海峡，东边是日本海，北面隔着“三八线”非军事区与朝鲜相邻。1910年朝鲜半岛沦为日本殖民地，1945年8月15日光复取得独立。1948年8月和9月，依北纬38度线，朝鲜半岛南北先后成立大韩民国和朝鲜民主主义人民共和国。1950年爆发朝鲜战争，1953年7月27日依朝鲜停战协定，朝韩双方停战。20世纪60年代以来，韩国政府实行了“出口主导型”开发经济战略，创造了被称为“汉江奇迹”的经济高速增长期，并跻身“亚洲四小龙”之一。韩国是一个发达的资本主义国家，是APEC、世界贸易组织和东亚峰会的创始成员国，也是经合组织、二十国集团和联合国等重要国际组织成员。1997年亚洲金融危机后，韩国经济进入中速增长期。产业以制造业和服务业为主，半导体、电子、汽车、造船、钢铁、化工、机械、纺织、化妆品等产业产量均进入世界前10名。大企业集团在韩国经济中占有十分重要的地位，主要的大企业集团有三星、现代集团、SK集团、LG、浦项制铁、韩华集团等。2020年3月3日，韩国总统文在寅表示，随着大邱和附近的庆尚北道新冠病毒危机达到顶峰，韩国宣布对新冠病毒“作战”，政府所有机构进入24小时全面戒备状态。","中文名：“大韩民国”；英文名：“Republic of Korea”；别名：“韩国”；国歌：“《爱国歌》”；货币：“韩元（KRW，₩）”；国鸟：“喜鹊”；国花：“木槿花”；所属洲：“亚洲”；国庆日：“1948年8月15日”；政体：“总统制共和制”；面积：“约10万平方公里”；人口：“51，466，201（2017年）”；主要民族：“朝鲜族”；主要宗教：“基督新教、佛教、天主教”；官方语言：“韩语”；GDP：“1.531万亿美元（2017年，国际汇率）”；首都：“首尔”；主要城市：“釜山，仁川，蔚山，大邱，大田，光州，水原，济州市等”；国家代码：“KOR”；时区：“UTC+9”；著名企业：“三星、LG、现代、起亚、大宇”；地理最高点：“汉拿山”；中央银行：“韩国银行”；高等学府：“国立首尔大学、韩国科学技术院等”；法律体系：“大陆法系和英美法系”；人类发展指数：“0.901（极高，2016年）”；水域率：“0.3%”；人均GDP：“29743美元（2017年，国际汇率）”；国际电话区号：“+82”；道路通行：“靠右驾驶”；风景名胜：“南山塔 乐天世界 雪岳山 济州岛”；人口密度：“528人/平方公里（2017年）”；国际域名缩写：“.kr”；国家领袖：“总统：文在寅”；国旗：“太极旗”；主要气候：“温带季风气候和亚热带季风气候”；"
"国务院",,"中华人民共和国国务院，即中央人民政府，是最高国家权力机关的执行机关，是最高国家行政机关。国务院由总理、副总理、国务委员、各部部长、各委员会主任、审计长、秘书长组成。国务院实行总理负责制。各部、各委员会实行部长、主任负责制。","中文名称：“中华人民共和国国务院”；外文名：“the State Council of the People s Republic of Chin”；别称：“国务院”；成立时间：“1954年9月27日”；领导人：“李克强”；办公驻地：“北京市西城区中南海”；性质：“最高行政机关”；"
"疾控中心",,"中国疾病预防控制中心（简称中国疾控中心，英文：Chinese Center For Disease Control And Prevention，缩写CDC）是由政府举办的实施国家级疾病预防控制与公共卫生技术管理和服务的公益事业单位。成立于1983年12月23日，1986年改为中国预防医学中心。中国疾病预防控制中心设有8个研究所，即寄生虫、病毒学研究所、流行病学微生物研究所、劳动卫生和职业病研究所、环境卫生与卫生工程研究所、营养与食品卫生研究所、环境卫生监测所、仪器卫生监督检验站及一所卫生学校。","中文名称：“中国疾病预防控制中心”；外文名：“Chinese Center For Disease Control And Prevention”；简称：“中国疾控中心”；总部所在地：“北京市昌平区昌百路155号”；组织性质：“公益性事业单位”；成立时间：“1983年12月23日”；缩写：“CDC”；"
"CDC",,"补体系统被激活后，在靶细胞表面形成MAC，导致靶细胞溶解，这种效应称为补体依赖的细胞毒作用。补体能导致多种细菌和其他病原生物细胞的溶解，是机体抵抗病原生物感染的重要防御机制。尤其是对防止革兰阴性菌的感染有重要作用。在某些病例情况下，补体系统可引起机体组织或细胞损伤，参与超敏反应和自身免疫病的致病过程。","中文名：“cdc”；"
