省份,城市,累计确诊,累计治愈,累计死亡
黑龙江,伊春,1,1,0
黑龙江,佳木斯,15,15,0
内蒙古,境外输入,46,0,0
内蒙古,包头,11,11,0
内蒙古,呼和浩特,7,7,0
内蒙古,乌兰察布,3,3,0
内蒙古,锡林郭勒,9,9,0
内蒙古,赤峰,9,9,0
内蒙古,通辽,7,7,0
内蒙古,鄂尔多斯,11,11,0
内蒙古,呼伦贝尔,7,7,0
内蒙古,巴彦淖尔,8,7,1
内蒙古,兴安盟,1,1,0
内蒙古,乌海,2,2,0
福建,境外输入,55,10,0
福建,莆田,56,56,0
福建,漳州,20,20,0
福建,地区待确认,0,0,0
福建,宁德,26,26,0
福建,龙岩,6,6,0
福建,南平,20,20,0
福建,三明,14,14,0
福建,泉州,47,47,0
福建,厦门,35,35,0
福建,福州,72,71,1
浙江,境外输入,47,14,0
浙江,嘉兴,46,45,0
浙江,衢州,14,14,0
浙江,丽水,17,17,0
浙江,台州,146,146,0
浙江,舟山,10,10,0
浙江,省十里丰监狱,36,36,0
浙江,金华,55,55,0
浙江,绍兴,42,42,0
浙江,湖州,10,10,0
浙江,温州,504,503,1
浙江,宁波,157,157,0
浙江,杭州,181,181,0
澳门,地区待确认,44,10,0
天津,境外输入,44,18,0
天津,和平区,6,6,0
天津,河北区,12,12,0
天津,津南区,2,2,0
天津,北辰区,6,6,0
天津,南开区,6,6,0
天津,河东区,15,14,1
天津,宁河区,4,4,0
天津,宝坻区,60,58,2
天津,外地来津,6,6,0
天津,滨海新区,3,3,0
天津,武清区,2,2,0
天津,东丽区,4,4,0
天津,河西区,4,4,0
天津,西青区,4,4,0
天津,红桥区,2,2,0
山东,境外输入,22,3,0
山东,日照,16,16,0
山东,济宁,260,260,0
山东,济南,47,47,0
山东,淄博,30,29,1
山东,枣庄,24,24,0
山东,烟台,47,47,0
山东,威海,38,37,1
山东,青岛,61,60,1
山东,临沂,49,49,0
山东,德州,37,35,2
山东,聊城,38,38,0
山东,滨州,15,15,0
山东,菏泽,18,18,0
山东,泰安,35,33,2
山东,潍坊,44,44,0
江苏,境外输入,20,2,0
江苏,连云港,48,48,0
江苏,南通,40,40,0
江苏,苏州,87,87,0
江苏,南京,93,93,0
江苏,无锡,55,55,0
江苏,徐州,79,79,0
江苏,宿迁,13,13,0
江苏,淮安,66,66,0
江苏,镇江,12,12,0
江苏,常州,51,51,0
江苏,扬州,23,23,0
江苏,盐城,27,27,0
江苏,泰州,37,37,0
四川,境外输入,21,5,0
四川,甘孜,78,78,0
四川,成都,144,141,3
四川,自贡,9,9,0
四川,攀枝花,16,16,0
四川,内江,22,22,0
四川,泸州,24,24,0
四川,德阳,18,18,0
四川,绵阳,22,22,0
四川,广元,6,6,0
四川,凉山,13,13,0
四川,乐山,3,3,0
四川,阿坝,1,1,0
四川,资阳,4,4,0
四川,眉山,8,8,0
四川,雅安,7,7,0
四川,巴中,24,24,0
四川,达州,42,42,0
四川,广安,30,30,0
四川,宜宾,12,12,0
四川,南充,39,39,0
四川,遂宁,17,17,0
辽宁,境外输入,20,9,0
辽宁,大连,18,17,0
辽宁,鞍山,4,4,0
辽宁,朝阳市,6,5,1
辽宁,丹东,11,11,0
辽宁,葫芦岛,12,11,1
辽宁,铁岭,7,7,0
辽宁,沈阳,28,28,0
辽宁,锦州,12,12,0
辽宁,盘锦,11,11,0
辽宁,阜新,8,8,0
辽宁,本溪,3,3,0
辽宁,辽阳,3,3,0
辽宁,营口,1,1,0
河北,境外输入,9,0,0
河北,唐山,58,57,1
河北,张家口,41,41,0
河北,邯郸,32,32,0
河北,石家庄,29,29,0
河北,承德,7,7,0
河北,衡水,8,8,0
河北,秦皇岛,10,9,1
河北,邢台,23,22,1
河北,廊坊,30,30,0
河北,保定,32,32,0
河北,沧州,48,45,3
云南,境外输入,10,1,0
云南,昭通市,25,25,0
云南,德宏州,5,5,0
云南,昆明,53,53,0
云南,保山市,9,9,0
云南,玉溪,14,13,1
云南,红河,9,9,0
云南,曲靖,13,13,0
云南,大理,13,13,0
云南,西双版纳州,15,14,1
云南,文山州,2,2,0
云南,普洱,4,4,0
云南,楚雄州,4,4,0
云南,丽江市,7,7,0
云南,临沧,1,1,0
陕西,境外输入,11,4,0
陕西,韩城,1,1,0
陕西,渭南,15,15,0
陕西,咸阳,17,17,0
陕西,西安,120,117,3
陕西,汉中,26,26,0
陕西,杨凌,1,1,0
陕西,地区待确认,0,0,0
陕西,榆林,3,3,0
陕西,商洛,7,7,0
陕西,铜川,8,8,0
陕西,延安,8,8,0
陕西,宝鸡,13,13,0
陕西,安康,26,26,0
吉林,境外输入,5,0,0
吉林,通化,6,6,0
吉林,长春,45,45,0
吉林,白城,1,1,0
吉林,四平,15,14,1
吉林,公主岭,6,6,0
吉林,辽源,7,7,0
吉林,延边,5,5,0
吉林,吉林,5,5,0
吉林,松原,2,2,0
吉林,梅河口市,1,1,0
山西,境外输入,5,0,0
山西,晋中,37,37,0
山西,大同,12,12,0
山西,运城,19,19,0
山西,忻州,7,7,0
山西,晋城,10,10,0
山西,长治,8,8,0
山西,太原,20,20,0
山西,朔州,8,8,0
山西,临汾,2,2,0
山西,阳泉,4,4,0
山西,吕梁,6,6,0
甘肃,境外输入,47,42,0
甘肃,白银,4,4,0
甘肃,定西,9,9,0
甘肃,地区待确认,0,0,0
甘肃,平凉,9,9,0
甘肃,庆阳,3,3,0
甘肃,兰州,37,35,2
甘肃,甘南州,8,8,0
甘肃,天水,12,12,0
甘肃,陇南,4,4,0
甘肃,临夏,3,3,0
甘肃,张掖,2,2,0
甘肃,金昌,1,1,0
重庆,境外输入,3,0,0
重庆,涪陵区,5,5,0
重庆,綦江区,23,23,0
重庆,大足区,14,14,0
重庆,荣昌区,9,9,0
重庆,江北区,28,28,0
重庆,沙坪坝区,9,9,0
重庆,丰都县,10,10,0
重庆,潼南区,18,18,0
重庆,铜梁区,10,10,0
重庆,南岸区,15,15,0
重庆,九龙坡区,21,20,1
重庆,两江新区,17,17,0
重庆,万州区,118,114,4
重庆,巴南区,6,6,0
重庆,渝中区,20,20,0
重庆,垫江县,20,20,0
重庆,云阳县,25,25,0
重庆,奉节县,22,22,0
重庆,石柱县,15,15,0
重庆,长寿区,22,22,0
重庆,渝北区,17,17,0
重庆,彭水县,2,2,0
重庆,忠县,21,21,0
重庆,开州区,21,20,1
重庆,合川区,23,23,0
重庆,巫溪县,14,14,0
重庆,大渡口区,7,7,0
重庆,巫山县,10,10,0
重庆,万盛经开区,1,1,0
重庆,酉阳县,1,1,0
重庆,璧山区,9,9,0
重庆,高新区,4,4,0
重庆,永川区,5,5,0
重庆,江津区,4,4,0
重庆,武隆区,1,1,0
重庆,梁平区,4,4,0
重庆,城口县,2,2,0
重庆,黔江区,2,2,0
重庆,秀山县,1,1,0
河南,境外输入,3,2,0
河南,漯河,36,35,0
河南,许昌,39,38,1
河南,周口,76,75,1
河南,南阳,156,153,3
河南,信阳,274,272,2
河南,郑州,157,152,5
河南,济源示范区,5,5,0
河南,安阳,53,53,0
河南,新乡,57,54,3
河南,地区待确认,0,0,0
河南,商丘,91,88,3
河南,驻马店,139,139,0
河南,焦作,32,31,1
河南,开封,26,26,0
河南,平顶山,58,57,1
河南,洛阳,31,30,1
河南,濮阳,17,17,0
河南,鹤壁,19,19,0
河南,三门峡,7,6,1
湖南,境外输入,1,0,0
湖南,张家界,5,5,0
湖南,娄底,76,76,0
湖南,怀化,40,40,0
湖南,永州,44,44,0
湖南,郴州,39,39,0
湖南,益阳,60,60,0
湖南,湘西自治州,8,8,0
湖南,常德,82,82,0
湖南,岳阳,156,155,1
湖南,邵阳,102,101,1
湖南,湘潭,36,36,0
湖南,株洲,80,80,0
湖南,衡阳,48,48,0
湖南,长沙,242,240,2
江西,境外输入,2,1,0
江西,吉安,22,22,0
江西,南昌,230,230,0
江西,上饶,123,123,0
江西,新余,130,130,0
江西,抚州,72,72,0
江西,九江,118,118,0
江西,赣州,76,75,1
江西,萍乡,33,33,0
江西,宜春,106,106,0
江西,鹰潭,18,18,0
江西,景德镇,6,6,0
江西,赣江新区,1,1,0
贵州,境外输入,1,0,0
贵州,贵阳,36,35,1
贵州,遵义,32,32,0
贵州,六盘水,10,9,1
贵州,毕节,23,23,0
贵州,黔南州,17,17,0
贵州,安顺,4,4,0
贵州,黔东南州,10,10,0
贵州,铜仁,10,10,0
贵州,黔西南州,4,4,0
安徽,黄山,9,9,0
安徽,宣城,6,6,0
安徽,池州,17,17,0
安徽,亳州,108,108,0
安徽,六安,69,69,0
安徽,宿州,41,41,0
安徽,阜阳,155,155,0
安徽,滁州,13,13,0
安徽,安庆,83,83,0
安徽,铜陵,29,29,0
安徽,淮北,27,27,0
安徽,马鞍山,38,38,0
安徽,淮南,27,27,0
安徽,蚌埠,160,155,5
安徽,芜湖,34,34,0
安徽,合肥,174,173,1
广西,境外输入,2,2,0
广西,北海,44,43,1
广西,防城港,19,19,0
广西,来宾,11,11,0
广西,柳州,24,24,0
广西,南宁,55,55,0
广西,河池,28,27,1
广西,桂林,32,32,0
广西,玉林,11,11,0
广西,钦州,8,8,0
广西,贵港,8,8,0
广西,梧州,5,5,0
广西,百色,3,3,0
广西,贺州,4,4,0
宁夏,境外输入,3,3,0
宁夏,银川,34,34,0
宁夏,吴忠,28,28,0
宁夏,固原,5,5,0
宁夏,中卫,3,3,0
宁夏,石嘴山,1,1,0
宁夏,宁东管委会,1,1,0
新疆,兵团第九师,4,3,1
新疆,吐鲁番,3,3,0
新疆,乌鲁木齐,23,23,0
新疆,昌吉州,4,4,0
新疆,第八师石河子,4,3,1
新疆,兵团第四师,10,9,1
新疆,伊犁州,18,18,0
新疆,六师五家渠,2,2,0
新疆,兵团第十二师,3,3,0
新疆,巴州,3,3,0
新疆,第七师,1,1,0
新疆,阿克苏,1,1,0
青海,海北州,3,3,0
青海,西宁,15,15,0
海南,海口,39,39,0
海南,儋州,15,14,1
海南,三亚,54,53,1
海南,东方,3,2,1
海南,万宁,13,13,0
海南,澄迈县,9,8,1
海南,昌江县,7,7,0
海南,保亭,3,3,0
海南,琼海,6,5,1
海南,临高县,6,6,0
海南,陵水县,4,4,0
海南,乐东,2,2,0
海南,文昌,3,3,0
海南,定安县,3,2,1
海南,琼中县,1,1,0
西藏,拉萨,1,1,0
